Cycle;It;Time;TotalTime;Size;Operation;TrainLL;ValidLL;TestLL
0;739;0.920785881;28145.52227685701;17841.0;Split(15909,13,15908,[C(25),C(-25)],MaxDepth(3));-9.71498805862399;-10.546406888160767;NaN
0;740;19.241712186;28164.76398904301;17844.0;Split(16301,33,16295,[C(17),C(-17)],MaxDepth(3));-9.714988058623987;-10.546406888160767;NaN
0;741;0.24500269800000002;28165.00899174101;17847.0;Split(16326,33,16320,[C(17),C(-17)],MaxDepth(3));-9.71498805862399;-10.547945294965322;NaN
0;742;0.20177092300000002;28165.21076266401;17850.0;Split(16633,69,16632,[C(32),C(-32)],MaxDepth(3));-9.714988058623987;-10.547945294965322;NaN
0;743;0.35274326;28165.56350592401;17857.0;Split(20254,63,18934,[C(24),C(-24)],MaxDepth(3));-9.714988058623987;-10.547945294965322;NaN
0;744;0.21087116700000003;28165.77437709101;17860.0;Split(20338,69,20337,[C(32),C(-32)],MaxDepth(3));-9.714988058623987;-10.547945294965322;NaN
0;745;0.21753582500000002;28165.991912916008;17886.0;Split(20556,43,20384,[C(19),C(-19)],MaxDepth(3));-9.714988058623987;-10.547945294965322;NaN
0;746;14.039501138;28180.031414054007;17912.0;Split(20564,43,20404,[C(19),C(-19)],MaxDepth(3));-9.714988058623987;-10.547945294965322;NaN
0;747;18.106198825;28198.137612879007;17915.0;Split(20629,69,20626,[C(32),C(-32)],MaxDepth(3));-9.714988058623987;-10.547945294965322;NaN
0;748;0.37988133500000004;28198.517494214007;17918.0;Split(20638,69,20635,[C(32),C(-32)],MaxDepth(3));-9.714988058623987;-10.547945294965322;NaN
0;749;0.5865053330000001;28199.10399954701;17921.0;Split(20650,69,20647,[C(32),C(-32)],MaxDepth(3));-9.71498805862399;-10.547945294965322;NaN
0;750;0.954305821;28200.05830536801;17961.0;Split(20672,65,20658,[C(29),C(-29)],MaxDepth(3));-9.71498805862399;-10.54794529496532;NaN
0;751;37.534051816;28237.59235718401;17987.0;Split(20966,43,20834,[C(19),C(-19)],MaxDepth(3));-9.71498805862399;-10.54794529496532;NaN
0;752;19.654037488;28257.24639467201;18013.0;Split(20970,43,20842,[C(19),C(-19)],MaxDepth(3));-9.71498805862399;-10.54794529496532;NaN
0;753;28.215941599;28285.462336271008;18016.0;Split(21015,69,21012,[C(32),C(-32)],MaxDepth(3));-9.714988058623991;-10.54794529496532;NaN
0;754;0.8932383020000001;28286.35557457301;18018.0;Split(21988,51,21987,[C(36),C(-36)],MaxDepth(3));-9.71498805862399;-10.54794529496532;NaN
0;755;0.82353673;28287.17911130301;18021.0;Split(22040,69,22037,[C(32),C(-32)],MaxDepth(3));-9.714988058623991;-10.54794529496532;NaN
0;756;0.8452264460000001;28288.024337749008;18025.0;Split(22147,41,5059,[C(21),C(-21)],MaxDepth(3));-9.714988058623991;-10.54794529496532;NaN
0;757;0.9013276060000001;28288.925665355007;18027.0;Split(22278,59,22264,[C(10),C(-10)],MaxDepth(3));-9.714988058623991;-10.54794529496532;NaN
0;758;0.951554988;28289.87722034301;18031.0;Split(22384,33,3210,[C(17),C(-17)],MaxDepth(3));-9.71498805862399;-10.54794529496532;NaN
0;759;0.5527903670000001;28290.43001071001;18035.0;Split(22391,33,12471,[C(17),C(-17)],MaxDepth(3));-9.71498805862399;-10.54794529496532;NaN
0;760;0.792323274;28291.22233398401;18051.0;Split(22527,29,3151,[C(16),C(-16)],MaxDepth(3));-9.71498805862399;-10.54794529496532;NaN
0;761;32.899117977;28324.121451961008;18064.0;Split(22550,3,3105,[C(14),C(-14)],MaxDepth(3));-9.71498805862399;-10.54794529496532;NaN
0;762;32.440870639;28356.562322600006;18110.0;Split(22614,17,22606,[C(13),C(-13)],MaxDepth(3));-9.711805653893823;-10.529423713216392;NaN
0;763;137.961090522;28494.523413122006;18135.0;Split(25194,25,25184,[C(6),C(-6)],MaxDepth(3));-9.711685265530715;-10.528821127612828;NaN
0;764;16.219463613000002;28510.742876735007;18170.0;Split(22936,25,22834,[C(6),C(-6)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;765;25.290841577000002;28536.033718312006;18174.0;Split(22631,33,15122,[C(17),C(-17)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;766;0.33656877100000004;28536.370287083006;18178.0;Split(22637,33,12474,[C(17),C(-17)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;767;0.21617622600000003;28536.586463309006;18180.0;Split(22972,33,22962,[C(17),C(-17)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;768;0.21147234;28536.797935649007;18182.0;Split(22991,33,22989,[C(17),C(-17)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;769;0.296478621;28537.094414270006;18184.0;Split(22992,33,22990,[C(17),C(-17)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;770;0.271880522;28537.366294792006;18189.0;Split(23087,37,6656,[C(19),C(-19)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;771;0.6273154240000001;28537.993610216006;18192.0;Split(23138,51,23137,[C(36),C(-36)],MaxDepth(3));-9.711659566628086;-10.528821127612828;NaN
0;772;1.019295521;28539.012905737007;18195.0;Split(23148,69,23142,[C(32),C(-32)],MaxDepth(3));-9.711659566628086;-10.528821127612828;NaN
0;773;0.212537365;28539.22544310201;18198.0;Split(23540,69,23539,[C(32),C(-32)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;774;0.413700161;28539.639143263008;18201.0;Split(23614,69,23613,[C(32),C(-32)],MaxDepth(3));-9.711659566628088;-10.528821127612828;NaN
0;775;0.46895637;28540.10809963301;18222.0;Split(24757,43,24753,[C(21),C(-21)],MaxDepth(3));-9.711659566628088;-10.528821127612826;NaN
0;776;29.156018843000002;28569.26411847601;18224.0;Split(25029,63,25025,[C(24),C(-24)],MaxDepth(3));-9.711659566628088;-10.528821127612826;NaN
0;777;0.8785664860000001;28570.14268496201;18260.0;Split(22612,53,22586,[C(23),C(-23)],MaxDepth(3));-9.711691311986323;-10.530745365903314;NaN
0;778;44.451118743;28614.59380370501;18265.0;Split(25345,63,324,[C(24),C(-24)],MaxDepth(3));-9.71159122144084;-10.533342435842396;NaN
0;779;0.35006158200000004;28614.943865287012;18270.0;Split(25361,37,233,[C(19),C(-19)],MaxDepth(3));-9.71149113089536;-10.5319719263979;NaN
0;780;0.338640946;28615.282506233012;18272.0;Clone(297,52,[{299:298,15978:298}],MaxDepth(3));-9.711301392944803;-10.532888308636064;NaN
0;781;1.55601524;28616.83852147301;18280.0;Clone(23614,69,[{451:316,25342:316}],MaxDepth(3));-9.711158810431781;-10.533666287441742;NaN
0;782;4.4001928900000005;28621.23871436301;18282.0;Clone(5038,40,[{5039:5038,25358:5038}],MaxDepth(3));-9.711110001401726;-10.532814024775417;NaN
0;783;0.437713899;28621.67642826201;18309.0;Split(7838,53,23611,[C(9),C(-9)],MaxDepth(3));-9.711151202601354;-10.536342028665175;NaN
0;784;31.983679502;28653.660107764008;18314.0;Split(25396,63,3836,[C(24),C(-24)],MaxDepth(3));-9.710663601305829;-10.540002924387439;NaN
0;785;0.511013252;28654.171121016007;18348.0;Split(7838,53,25436,[C(23),C(-23)],MaxDepth(3));-9.710074470664262;-10.550563067120649;NaN
0;786;46.529665798;28700.700786814006;18768.0;Split(143,35,7840,[C(12),C(-12)],MaxDepth(3));-9.70356998054267;-10.577137491498078;NaN
0;787;29.896711368000002;28730.597498182007;18774.0;Clone(6774,59,[{7243:6776,25662:6776}],MaxDepth(3));-9.68567457531467;-10.555068564062818;NaN
0;788;37.551198;28768.14869618201;18779.0;Clone(23113,59,[{25725:23115}],MaxDepth(3));-9.680221478973635;-10.541660120691361;NaN
0;789;33.420109538000006;28801.56880572001;18784.0;Clone(25456,59,[{25642:25458}],MaxDepth(3));-9.675353064134136;-10.538255925772066;NaN
0;790;30.399442868;28831.96824858801;19301.0;Split(143,35,26257,[C(25),C(-25)],MaxDepth(3));-9.674828884979352;-10.538042278607106;NaN
0;791;40.242544462000005;28872.21079305001;19306.0;Clone(6802,59,[{7251:6804,26551:6804}],MaxDepth(3));-9.673709830938485;-10.535194727964349;NaN
0;792;27.368673582000003;28899.57946663201;19312.0;Clone(6772,63,[{7241:6772,26541:6772}],MaxDepth(3));-9.673382394431693;-10.536633050320168;NaN
0;793;35.02772564;28934.60719227201;19316.0;Clone(6768,63,[{7241:6768,26541:6768}],MaxDepth(3));-9.673004884702026;-10.535373338708869;NaN
0;794;37.407312326;28972.01450459801;19617.0;Split(143,35,27019,[C(22),C(-22)],MaxDepth(3));-9.670701185974755;-10.535925731594148;NaN
0;795;17.923377173000002;28989.93788177101;19702.0;Split(26256,53,26128,[C(19),C(-19)],MaxDepth(3));-9.669981440850838;-10.537505613497306;NaN
0;796;35.900352289000004;29025.83823406001;19710.0;Clone(23614,69,[{25393:316,25447:316}],MaxDepth(3));-9.669783865736635;-10.53418964781117;NaN
0;797;10.395518048000001;29036.23375210801;20209.0;Split(143,35,27582,[C(34),C(-34)],MaxDepth(3));-9.669528980143118;-10.534315710990976;NaN
0;798;345.1502683;29381.38402040801;20211.0;Clone(3898,26,[{27689:3898,15377:3898}],MaxDepth(3));-9.669133259092222;-10.535496938219161;NaN
0;799;0.7607489850000001;29382.144769393013;20219.0;Clone(3360,69,[{6770:3361,14737:3361,14590:3361}],MaxDepth(3));-9.669014603713405;-10.540200919192397;NaN
0;800;4.1758899750000005;29386.32065936801;20222.0;Split(26266,59,26265,[C(10),C(-10)],MaxDepth(3));-9.669014603713405;-10.540200919192397;NaN
0;801;0.978721558;29387.29938092601;20225.0;Split(26269,59,26268,[C(10),C(-10)],MaxDepth(3));-9.669014603713405;-10.540200919192397;NaN
0;802;1.2309325720000002;29388.530313498013;20228.0;Split(27022,59,27021,[C(10),C(-10)],MaxDepth(3));-9.669014603713405;-10.540200919192397;NaN
0;803;0.8649046600000001;29389.395218158013;20230.0;Split(27030,63,27029,[C(24),C(-24)],MaxDepth(3));-9.669014603713405;-10.540200919192397;NaN
0;804;0.88305928;29390.278277438014;20267.0;Split(14502,17,14413,[C(25),C(-25)],MaxDepth(3));-9.669026227818527;-10.540282191233715;NaN
0;805;845.6649024830001;30235.943179921014;20272.0;Clone(1533,33,[{2861:190,7930:190,28362:190}],MaxDepth(3));-9.66829483088582;-10.540832187984716;NaN
0;806;471.66747900800004;30707.610658929014;20286.0;Split(21008,53,20966,[C(19),C(-19)],MaxDepth(3));-9.668307517876096;-10.539834545414283;NaN
0;807;78.81774133600001;30786.428400265013;20312.0;Split(13281,17,14999,[C(13),C(-13)],MaxDepth(3));-9.668405643714443;-10.539319904885357;NaN
0;808;550.1749476350001;31336.603347900014;20336.0;Split(13281,17,28468,[C(14),C(-14)],MaxDepth(3));-9.666834852838907;-10.533376175247541;NaN
0;809;518.5172883280001;31855.120636228014;20369.0;Split(13622,17,13606,[C(13),C(-13)],MaxDepth(3));-9.666927391063318;-10.533376175247541;NaN
0;810;1020.023724151;32875.14436037901;20394.0;Split(13622,17,28554,[C(14),C(-14)],MaxDepth(3));-9.665732391445392;-10.533376175247541;NaN
0;811;1011.0242005140001;33886.16856089301;20417.0;Split(13622,17,28553,[C(14),C(-14)],MaxDepth(3));-9.665712910696154;-10.533376175247541;NaN
0;812;1024.944829603;34911.113390496015;20497.0;Split(26256,53,26096,[C(19),C(-19)],MaxDepth(3));-9.665812707104187;-10.535697681566958;NaN
0;813;59.754081996000004;34970.86747249201;20534.0;Split(28687,65,28645,[C(24),C(-24)],MaxDepth(3));-9.665737543736055;-10.534351748980045;NaN
0;814;46.589938431;35017.457410923016;20570.0;Split(9274,17,9242,[C(11),C(-11)],MaxDepth(3));-9.665829895832275;-10.534742825105232;NaN
0;815;1038.2032367440002;36055.66064766701;20689.0;Split(143,35,21010,[C(14),C(-14)],MaxDepth(3));-9.666215564910255;-10.549360583595323;NaN
0;816;28.037640645000003;36083.698288312014;20711.0;Split(29017,53,28967,[C(19),C(-19)],MaxDepth(3));-9.665743800797161;-10.550998463265925;NaN
0;817;74.613129454;36158.31141776602;20713.0;Clone(16630,58,[{8407:16630,29026:16630}],MaxDepth(3));-9.664946129544347;-10.549349792893441;NaN
0;818;48.928588015;36207.240005781015;20742.0;Split(29017,53,28979,[C(36),C(-36)],MaxDepth(3));-9.6645966003549;-10.546763976976125;NaN
0;819;117.852543427;36325.09254920801;20744.0;Clone(20728,58,[{29059:20728}],MaxDepth(3));-9.66442352597114;-10.545420049552163;NaN
0;820;38.934326416000005;36364.02687562401;20773.0;Split(29017,53,28999,[C(23),C(-23)],MaxDepth(3));-9.664121459814666;-10.547266688474174;NaN
0;821;142.97054727;36506.99742289401;20778.0;Clone(21384,59,[{28800:20348}],MaxDepth(3));-9.663940790485341;-10.54572828166962;NaN
0;822;21.019880374;36528.01730326801;20806.0;Split(29017,53,28959,[C(36),C(-36)],MaxDepth(3));-9.663732417894748;-10.54386023174563;NaN
0;823;61.729443025;36589.74674629301;20814.0;Clone(9967,69,[{20222:151,21445:151,20342:151}],MaxDepth(3));-9.663677536887965;-10.545566511446994;NaN
0;824;6.838510027000001;36596.58525632001;20831.0;Clone(25448,67,[{25640:25450,27804:25450}],MaxDepth(3));-9.663738884272355;-10.546280122518054;NaN
0;825;32.720615257;36629.30587157701;20906.0;Split(16287,53,16253,[C(19),C(-19)],MaxDepth(3));-9.66382510408587;-10.547007958228118;NaN
0;826;49.149248911;36678.45512048801;20942.0;Split(28327,17,28291,[C(14),C(-14)],MaxDepth(3));-9.664000731699641;-10.546520626102383;NaN
0;827;547.609968063;37226.06508855101;20969.0;Split(28327,17,29270,[C(13),C(-13)],MaxDepth(3));-9.659575832616582;-10.53697647794396;NaN
0;828;536.516982709;37762.58207126001;20996.0;Split(28327,17,29271,[C(13),C(-13)],MaxDepth(3));-9.659501132802893;-10.536589167659468;NaN
0;829;535.2338757790001;38297.81594703901;20998.0;Clone(24365,52,[{25307:24723}],MaxDepth(3));-9.65952532506333;-10.53666723610557;NaN
0;830;0.533747348;38298.34969438701;21037.0;Split(15605,53,15595,[C(7),C(-7)],MaxDepth(3));-9.659537636149606;-10.537350010668437;NaN
0;831;35.169005433;38333.518699820015;21060.0;Split(15605,53,29399,[C(21),C(-21)],MaxDepth(3));-9.659520244331636;-10.538004908976248;NaN
0;832;33.916776607;38367.43547642702;21082.0;Split(11006,53,10956,[C(21),C(-21)],MaxDepth(3));-9.659613564928906;-10.538745028349828;NaN
0;833;139.711274467;38507.14675089402;21725.0;Split(143,35,14503,[C(6),C(-6)],MaxDepth(3));-9.660850007482924;-10.535610271548265;NaN
0;834;188.109716762;38695.25646765602;22158.0;Split(143,35,30353,[C(1),C(-1)],MaxDepth(3));-9.66056412465958;-10.536623956379112;NaN
0;835;38.826054793000004;38734.08252244902;22172.0;Clone(15118,31,[{30703:15120}],MaxDepth(3));-9.660345870328003;-10.53651565454527;NaN
0;836;27.143815191;38761.226337640015;22724.0;Split(143,35,31070,[C(4),C(-4)],MaxDepth(3));-9.660272716217534;-10.537930030606313;NaN
0;837;44.586668886000005;38805.81300652601;22760.0;Split(31843,53,31749,[C(21),C(-21)],MaxDepth(3));-9.660226054540775;-10.537191339800108;NaN
0;838;100.11599960500001;38905.92900613101;22768.0;Clone(314,69,[{5091:316,15265:316,31848:316}],MaxDepth(3));-9.659848883036203;-10.537378775488977;NaN
0;839;18.717375241000003;38924.64638137201;22780.0;Split(14220,21,8183,[C(6),C(-6)],MaxDepth(3));-9.659848883036203;-10.537378775488978;NaN
0;840;55.063943559;38979.71032493101;22783.0;Split(31075,33,31072,[C(17),C(-17)],MaxDepth(3));-9.659848883036204;-10.537378775488978;NaN
0;841;1.0488800360000001;38980.75920496701;23132.0;Split(143,35,31845,[C(22),C(-22)],MaxDepth(3));-9.65985520422241;-10.53839040936382;NaN
0;842;40.094677285;39020.85388225201;23481.0;Split(143,35,32490,[C(20),C(-20)],MaxDepth(3));-9.659649502838255;-10.539401020869747;NaN
0;843;38.351392141000005;39059.20527439301;23830.0;Split(143,35,33038,[C(14),C(-14)],MaxDepth(3));-9.659696229602037;-10.5404106120711;NaN
0;844;69.683809963;39128.88908435601;24511.0;Split(143,35,30354,[C(34),C(-34)],MaxDepth(3));-9.660996787887507;-10.539509950885286;NaN
0;845;275.16636695200003;39404.055451308006;24528.0;Clone(14658,67,[{33972:14660}],MaxDepth(3));-9.660382082604489;-10.539509950885286;NaN
0;846;72.02808916800001;39476.08354047601;24533.0;Split(33573,27,8047,[C(16),C(-16)],MaxDepth(3));-9.660382082604489;-10.539509950885286;NaN
0;847;1.3537180130000002;39477.43725848901;24613.0;Split(34463,53,34361,[C(19),C(-19)],MaxDepth(3));-9.660402666707663;-10.539509950885286;NaN
0;848;73.99154125300001;39551.42879974201;24615.0;Clone(8056,26,[{8005:8056,8006:8056,33572:8056}],MaxDepth(3));-9.66041573615512;-10.541303416712616;NaN
0;849;0.6650015300000001;39552.09380127201;24617.0;Split(33571,27,8056,[C(16),C(-16)],MaxDepth(3));-9.660415736155116;-10.541303416712616;NaN
0;850;0.854687717;39552.94848898901;24643.0;Split(11504,43,11498,[C(7),C(-7)],MaxDepth(3));-9.660467102418353;-10.5386019698341;NaN
0;851;33.344150547000005;39586.292639536005;24912.0;Split(143,35,9274,[C(8),C(-8)],MaxDepth(3));-9.657610043032742;-10.537742134670829;NaN
0;852;28.249531321000003;39614.54217085701;24952.0;Split(34967,53,34897,[C(7),C(-7)],MaxDepth(3));-9.657233830729352;-10.538045025645246;NaN
0;853;119.57689096700001;39734.11906182401;24969.0;Split(34968,53,34898,[C(7),C(-7)],MaxDepth(3));-9.656954575698245;-10.537957665114126;NaN
0;854;143.41098044400002;39877.53004226801;24977.0;Clone(9328,69,[{35012:9330,35011:9330}],MaxDepth(3));-9.656303907521123;-10.543192532664875;NaN
0;855;0.523302985;39878.05334525301;25013.0;Split(34969,17,34941,[C(25),C(-25)],MaxDepth(3));-9.656190083055076;-10.545650788780828;NaN
0;856;947.414783936;40825.46812918901;25178.0;Split(143,35,29019,[C(11),C(-11)],MaxDepth(3));-9.656753824933762;-10.54645845832609;NaN
0;857;33.255905964;40858.724035153005;25198.0;Clone(29055,67,[{35189:29057}],MaxDepth(3));-9.655224147481254;-10.557649059655962;NaN
0;858;70.256602498;40928.980637651;25203.0;Clone(29127,59,[{35107:29129}],MaxDepth(3));-9.654049037819343;-10.557649059655962;NaN
0;859;51.723873012000006;40980.704510663;25232.0;Split(35377,53,35307,[C(36),C(-36)],MaxDepth(3));-9.65295989530478;-10.557993192741284;NaN
0;860;146.057174346;41126.761685009005;25234.0;Clone(23644,58,[{35405:23644}],MaxDepth(3));-9.65226227739508;-10.557993192741284;NaN
0;861;37.024850886;41163.78653589501;25239.0;Clone(29059,59,[{35190:29061}],MaxDepth(3));-9.651958001546628;-10.556200162385585;NaN
0;862;64.6569635;41228.443499395005;25259.0;Clone(29123,67,[{35105:29125}],MaxDepth(3));-9.651762893668005;-10.556474146335031;NaN
0;863;45.196764896000005;41273.640264291;25266.0;Split(29127,59,21383,[C(10),C(-10)],MaxDepth(3));-9.651762893668005;-10.556474146335031;NaN
0;864;0.994052888;41274.63431717901;25269.0;Split(35395,59,35394,[C(10),C(-10)],MaxDepth(3));-9.651762893668005;-10.556474146335031;NaN
0;865;0.9923931330000001;41275.626710312004;25272.0;Split(35431,59,35430,[C(10),C(-10)],MaxDepth(3));-9.651762893668005;-10.556474146335031;NaN
0;866;1.069535093;41276.696245405;25493.0;Split(143,35,22954,[C(22),C(-22)],MaxDepth(3));-9.65275633945384;-10.58213679595175;NaN
0;867;75.74945653600001;41352.445701941004;25730.0;Split(143,35,35757,[C(16),C(-16)],MaxDepth(3));-9.65245484498262;-10.576317260478735;NaN
0;868;68.956475717;41421.402177658005;25808.0;Split(36074,53,36012,[C(36),C(-36)],MaxDepth(3));-9.651467273941057;-10.581616987460889;NaN
0;869;42.073697164;41463.475874822005;25994.0;Split(143,35,36076,[C(15),C(-15)],MaxDepth(3));-9.651396793035047;-10.578588717566246;NaN
0;870;71.903913027;41535.37978784901;26025.0;Split(24033,11,1653,[C(22),C(-22)],MaxDepth(3));-9.651396793035047;-10.578588717566246;NaN
0;871;66.38546779;41601.76525563901;26068.0;Split(35758,17,35754,[C(14),C(-14)],MaxDepth(3));-9.65139874021719;-10.578827796665836;NaN
0;872;702.502738593;42304.26799423201;26274.0;Split(143,35,36426,[C(14),C(-14)],MaxDepth(3));-9.651477059598902;-10.587978388800176;NaN
0;873;68.411112464;42372.67910669601;26306.0;Split(36776,53,36762,[C(21),C(-21)],MaxDepth(3));-9.651510407557419;-10.588849919061689;NaN
0;874;34.42663048;42407.105737176;26330.0;Split(36776,53,36810,[C(23),C(-23)],MaxDepth(3));-9.65154684628548;-10.589543988786126;NaN
0;875;53.332711694000004;42460.43844887;26335.0;Clone(3902,33,[{15374:829,8004:829}],MaxDepth(3));-9.651639561338879;-10.590244011490258;NaN
0;876;49.805470910000004;42510.243919780005;26495.0;Split(143,35,16289,[C(14),C(-14)],MaxDepth(3));-9.65205759810343;-10.59071158155478;NaN
0;877;26.149625928000003;42536.39354570801;26568.0;Split(37080,53,37028,[C(19),C(-19)],MaxDepth(3));-9.651795440312021;-10.592249988359335;NaN
0;878;76.55222640000001;42612.94577210801;26570.0;Clone(2392,26,[{7932:2392,33634:2392,8017:2392}],MaxDepth(3));-9.65183414803891;-10.592997749662054;NaN
0;879;190.372880001;42803.31865210901;26575.0;Split(33633,27,2392,[C(16),C(-16)],MaxDepth(3));-9.65183414803891;-10.592997749662054;NaN
0;880;0.366851499;42803.68550360801;26597.0;Split(36776,53,36846,[C(19),C(-19)],MaxDepth(3));-9.651853787350397;-10.593648632577375;NaN
0;881;47.267897066;42850.95340067401;26633.0;Split(33548,53,33446,[C(36),C(-36)],MaxDepth(3));-9.651893411468215;-10.593702175469742;NaN
0;882;84.275327962;42935.22872863601;26649.0;Split(22556,29,5088,[C(16),C(-16)],MaxDepth(3));-9.652046309630231;-10.596401844185658;NaN
0;883;42.547123044;42977.77585168001;26651.0;Split(37225,33,37223,[C(17),C(-17)],MaxDepth(3));-9.652046309630233;-10.596401844185658;NaN
0;884;0.930114941;42978.70596662101;26653.0;Split(37226,33,37224,[C(17),C(-17)],MaxDepth(3));-9.652046309630231;-10.596401844185658;NaN
0;885;0.8436342130000001;42979.54960083401;26842.0;Split(143,35,22614,[C(16),C(-16)],MaxDepth(3));-9.653520365486266;-10.599525093368653;NaN
0;886;68.557417266;43048.10701810001;27057.0;Split(143,35,37501,[C(17),C(-17)],MaxDepth(3));-9.652356072485864;-10.597340402367534;NaN
0;887;76.71097119400001;43124.81798929401;27246.0;Split(143,35,37782,[C(22),C(-22)],MaxDepth(3));-9.651381116294578;-10.59876000509821;NaN
0;888;64.223303267;43189.04129256101;27379.0;Split(143,35,38030,[C(20),C(-20)],MaxDepth(3));-9.650596160510577;-10.5985679324302;NaN
0;889;77.752235869;43266.793528430004;27396.0;Clone(4743,67,[{38124:4745}],MaxDepth(3));-9.649981455227561;-10.597029525625645;NaN
0;890;91.908370106;43358.701898536005;27413.0;Clone(22356,67,[{38119:22358,37368:22358}],MaxDepth(3));-9.648965941237185;-10.597381262181132;NaN
0;891;34.552859539;43393.254758075;27419.0;Clone(22358,63,[{38120:22358}],MaxDepth(3));-9.648777701924837;-10.597809298051043;NaN
0;892;68.965737179;43462.220495254005;27460.0;Split(37368,65,22358,[C(24),C(-24)],MaxDepth(3));-9.648433196459559;-10.600080566951451;NaN
0;893;63.62871118300001;43525.84920643701;27586.0;Split(38234,53,38212,[C(19),C(-19)],MaxDepth(3));-9.648021311175448;-10.599477780333718;NaN
0;894;94.317733423;43620.166939860006;27609.0;Split(37484,25,37394,[C(6),C(-6)],MaxDepth(3));-9.64795329328427;-10.59989055915025;NaN
0;895;42.057643682000005;43662.224583542;27641.0;Split(38236,17,38230,[C(14),C(-14)],MaxDepth(3));-9.647988437470175;-10.599242167473069;NaN
0;896;213.635022996;43875.859606538004;27733.0;Split(143,35,15607,[C(20),C(-20)],MaxDepth(3));-9.648007882856664;-10.59932169986163;NaN
0;897;62.473341234;43938.332947772;27768.0;Split(22613,17,22601,[C(14),C(-14)],MaxDepth(3));-9.648109247962765;-10.599519301823396;NaN
0;898;243.65972645000002;44181.992674222005;27792.0;Split(22613,17,38647,[C(22),C(-22)],MaxDepth(3));-9.64787084673273;-10.599519301823396;NaN
0;899;228.11043483600002;44410.10310905801;27823.0;Split(37502,17,37494,[C(14),C(-14)],MaxDepth(3));-9.647853562953278;-10.599979115443798;NaN
0;900;241.452495848;44651.55560490601;27844.0;Split(37502,17,38731,[C(22),C(-22)],MaxDepth(3));-9.647461339019454;-10.599707383802427;NaN
0;901;277.729195989;44929.28480089501;27850.0;Clone(22992,33,[{38733:22994}],MaxDepth(3));-9.647005401463716;-10.599679401583925;NaN
0;902;1.053647307;44930.33844820201;27874.0;Split(37502,17,38771,[C(25),C(-25)],MaxDepth(3));-9.646728398124838;-10.60181455930519;NaN
0;903;207.808264928;45138.14671313001;27914.0;Split(34466,17,34438,[C(25),C(-25)],MaxDepth(3));-9.64698481702003;-10.60372723836304;NaN
0;904;629.837256205;45767.98396933501;27944.0;Split(33549,17,33528,[C(25),C(-25)],MaxDepth(3));-9.646836951290483;-10.60372723836304;NaN
0;905;68.125097186;45836.10906652101;27982.0;Split(34464,53,34342,[C(23),C(-23)],MaxDepth(3));-9.647317922573457;-10.604967868428378;NaN
0;906;152.72680955500002;45988.83587607601;27992.0;Clone(3166,13,[{37967:37790,37440:3168}],MaxDepth(3));-9.647367918300247;-10.606901674017893;NaN
0;907;72.362499766;46061.19837584201;27994.0;Clone(37148,26,[{8017:37148,33634:37148}],MaxDepth(3));-9.647420604320903;-10.606901674017893;NaN
0;908;188.87480681000002;46250.07318265201;28026.0;Split(35756,53,35702,[C(21),C(-21)],MaxDepth(3));-9.6478535979828;-10.607562816149994;NaN
0;909;122.08517912;46372.15836177201;28034.0;Clone(23614,69,[{37156:316,38946:316}],MaxDepth(3));-9.64778464072091;-10.608729423226869;NaN
0;910;13.237540722;46385.39590249401;28051.0;Clone(25343,67,[{38144:25345}],MaxDepth(3));-9.647679313007396;-10.608856819323497;NaN
0;911;66.544570877;46451.94047337101;28056.0;Split(38948,63,324,[C(24),C(-24)],MaxDepth(3));-9.64766354860285;-10.60465463233237;NaN
0;912;1.319475178;46453.259948549014;28058.0;Clone(233,36,[{38964:233,468:233}],MaxDepth(3));-9.647683693091563;-10.604980958704102;NaN
0;913;1.439045574;46454.69899412301;28063.0;Split(38964,37,38997,[C(19),C(-19)],MaxDepth(3));-9.647683693091563;-10.604980958704102;NaN
0;914;1.44062094;46456.13961506301;28069.0;Split(38972,39,38964,[C(19),C(-19)],MaxDepth(3));-9.647683693091563;-10.604980958704102;NaN
0;915;61.379996074000005;46517.51961113701;28091.0;Split(35377,53,35311,[C(19),C(-19)],MaxDepth(3));-9.647710763725355;-10.605310067352946;NaN
0;916;165.197511764;46682.71712290101;28111.0;Split(11006,53,29464,[C(23),C(-23)],MaxDepth(3));-9.647766710953192;-10.605682182627193;NaN
0;917;193.13232991700002;46875.849452818016;28113.0;Clone(14585,62,[{24513:14585}],MaxDepth(3));-9.647823457853812;-10.605475176132499;NaN
0;918;1.868490068;46877.71794288602;28118.0;Split(24512,63,14585,[C(24),C(-24)],MaxDepth(3));-9.647823457853812;-10.605475176132499;NaN
0;919;2.685956837;46880.40389972302;28121.0;Split(24513,63,39074,[C(24),C(-24)],MaxDepth(3));-9.647823457853812;-10.605475176132499;NaN
